,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
10,112 SCHOOL ST,4,1101429000_,,112,SCHOOL ST,,02130_,105.0,R3,137100.0,394100.0,531200.0,6432.0,3869.0,1900.0,0.0,6428.0,3981.0,2.5,R,18.0,9.0,3.0,0.0,W,N,,,,,,,,,,,,,1101429000_,1101429000_,1101429000_,112,SCHOOL ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,3869.0,1900.0,0.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,121 W NEWTON ST,3,0402808000_,,121,W NEWTON ST,,02118_,104.0,R2,391200.0,1695700.0,2086900.0,25272.0,1512.0,1860.0,2013.0,4108.0,3093.0,3.0,R,9.0,4.0,5.0,2.0,F,C,,,,,,,,,,,,,0402808000_,0402808000_,0402808000_,121,W NEWTON ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,1512.0,1860.0,2013.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,125 - 127 BROOKS ST,2,2203248020_,2203248020_,125 - 127,BROOKS ST,,02135_,995.0,CM,0.0,0.0,0.0,0.0,19096.0,2010.0,,0.0,0.0,3.0,,,,,,,,,2.0,0.0,0.0,,,,,,,,,2203248020_,2203248020_,2203248020_,125 - 127,BROOKS ST,,02135_,995.0,CM,0.0,0.0,0.0,0.0,19096.0,2010.0,,0.0,0.0,3.0,,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,126 PEMBROKE ST,5,0402845000_,,126,PEMBROKE ST,,02118_,104.0,R2,580700.0,1972800.0,2553500.0,30922.0,2247.0,1899.0,1980.0,5150.0,3912.0,4.0,C,12.0,6.0,4.0,2.0,F,C,,,,,,,,,,,,,0402845000_,0402845000_,0402845000_,126,PEMBROKE ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,2247.0,1899.0,1980.0,0.0,0.0,4.0,C,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13 TRENTON ST,3,0203104000_,,13,TRENTON ST,,02129_,104.0,R2,247700.0,371800.0,619500.0,7502.0,1144.0,1860.0,0.0,2980.0,2200.0,3.0,R,11.0,5.0,2.0,0.0,W,N,,,,,,,,,,,,,0203104000_,0203104000_,0203104000_,13,TRENTON ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,1144.0,1860.0,2014.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,132 IPSWICH ST,2,0504191000_,,132,IPSWICH ST,,02215_,941.0,E,1552500.0,1591500.0,3144000.0,0.0,18723.0,2013.0,,19631.0,19631.0,1.0,C,,,,,,,,,,,,,,,,,,,0504191000_,,0504191000_,132,IPSWICH ST,,02215_,941.0,E,1735100.0,4219400.0,5954500.0,0.0,18723.0,2013.0,,19631.0,19631.0,1.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,136 BLACKSTONE ST,3,0302573000_,,136,BLACKSTONE ST,,02109_,901.0,E,32069600.0,13727600.0,45797200.0,0.0,92778.0,2003.0,,242045.0,242045.0,5.0,C,,,,,,,,,,,,,,,,,,,0302573000_,,0302573000_,136,BLACKSTONE ST,,02109_,901.0,E,32069600.0,13496000.0,45565600.0,0.0,92778.0,2003.0,,242045.0,242045.0,5.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,14 IROQUOIS ST,2,1001066000_,,14,IROQUOIS ST,,02120_,109.0,R3,412882.0,1403964.0,1816846.0,22002.0,8320.0,2007.0,,4632.0,2934.0,2.5,R,15.0,5.0,4.0,2.0,F,C,,,,,,,,,,,,,1001066000_,,1001066000_,14,IROQUOIS ST,,02120_,109.0,R3,440670.0,1751802.0,2192472.0,2411719.0,8320.0,2007.0,,4632.0,2934.0,2.5,R,15.0,5.0,4.0,2.0,F,C,G,G,G,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14 16 MILES ST,3,1101108000_,,14 16,MILES ST,,02119_,104.0,R2,133200.0,266400.0,399600.0,4839.0,4250.0,1915.0,0.0,4367.0,2430.0,2.0,R,11.0,5.0,2.0,0.0,W,N,,,,,,,,,,,,,1101108000_,1101108000_,1101108000_,14 16,MILES ST,,02119_,995.0,CM,0.0,0.0,0.0,0.0,4250.0,1915.0,0.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,14 24 N CHARLAME CT,2,1201614000_,,14 24,N CHARLAME CT,,02119_,125.0,A,277001.0,291940.0,568941.0,6889.0,16083.0,1964.0,,8064.0,8064.0,3.0,C,,,,,,,,,,,,,,,,,,,1201614000_,,1201614000_,14 24,N CHARLAME CT,,02119_,125.0,A,317855.0,454469.0,772324.0,849556.0,16083.0,1964.0,,8064.0,8064.0,3.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1436 - 144 HYDE PARK AV,5,1809353010_,1809353010_,1436 - 144,HYDE PARK AV,,02136_,995.0,CM,0.0,0.0,0.0,0.0,19525.0,2002.0,,0.0,0.0,3.0,,,,,,,,,2.0,0.0,0.0,,,,,,,,,1809353010_,1809353010_,1809353010_,1436 - 144,HYDE PARK AV,,02136_,995.0,CM,0.0,0.0,0.0,0.0,19525.0,2002.0,,0.0,0.0,3.0,,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,148 WARREN AV,7,0400307000_,,148,WARREN AV,,02116_,111.0,R4,505200.0,749800.0,1255000.0,15198.0,1936.0,1899.0,1984.0,4110.0,3288.0,4.0,C,,,,,,,,,,,,,,,,,,,0400307000_,0400307000_,0400307000_,148,WARREN AV,,02116_,995.0,CM,0.0,0.0,0.0,0.0,1936.0,1899.0,1984.0,0.0,0.0,4.0,C,,,,,,,,,,,4.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,15 MELROSE ST,3,0500224000_,,15,MELROSE ST,,02116_,104.0,R2,404800.0,546800.0,951600.0,11523.0,992.0,1890.0,2013.0,3440.0,2965.0,3.5,R,11.0,5.0,5.0,2.0,F,C,,,,,,,,,,,,,0500224000_,0500224000_,0500224000_,15,MELROSE ST,,02116_,995.0,CM,0.0,0.0,0.0,0.0,992.0,1890.0,2013.0,0.0,0.0,4.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,15 MENDELSSOHN ST,3,2000571000_,,15,MENDELSSOHN ST,,02131_,104.0,R2,166400.0,279800.0,446200.0,5403.0,5784.0,1930.0,2013.0,3484.0,2080.0,2.0,R,10.0,4.0,4.0,0.0,F,C,,,,,,,,,,,,,2000571000_,2000571000_,2000571000_,15,MENDELSSOHN ST,,02131_,995.0,CM,0.0,0.0,0.0,0.0,5784.0,1930.0,2013.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,15 MORRILL ST,6,1301845000_,,15,MORRILL ST,,02125_,104.0,R2,124300.0,320800.0,445100.0,5390.0,3700.0,1885.0,0.0,4924.0,3489.0,3.0,R,11.0,4.0,2.0,0.0,W,N,,,,,,,,,,,,,1301845000_,1301845000_,1301845000_,15,MORRILL ST,,02125_,995.0,CM,0.0,0.0,0.0,0.0,3700.0,1885.0,0.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,15 17 KNIGHT ST,3,1812157000_,,15 17,KNIGHT ST,,02136_,104.0,R2,102500.0,253400.0,355900.0,4309.0,4590.0,1920.0,2013.0,4160.0,2496.0,2.0,R,10.0,6.0,3.0,2.0,W,N,,,,,,,,,,,,,1812157000_,1812157000_,1812157000_,15 17,KNIGHT ST,,02136_,995.0,CM,0.0,0.0,0.0,0.0,4590.0,1920.0,2013.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,15 19 TAYLOR ST,4,1602779000_,,15 19,TAYLOR ST,,02122_,105.0,R3,172600.0,311300.0,483900.0,5860.0,5969.0,2012.0,,7242.0,4896.0,3.0,,18.0,6.0,6.0,3.0,F,C,,,,,,,,,,,,,1602779000_,1602779000_,1602779000_,15 19,TAYLOR ST,,02122_,995.0,CM,0.0,0.0,0.0,0.0,5969.0,2012.0,,0.0,0.0,3.0,,,,,,,,,,,,3.0,0.0,0.0,F,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,15 31 RILEY RD,2,1809798000_,,15 31,RILEY RD,,02136_,113.0,A,1831805.0,5303024.0,7134829.0,86402.0,55420.0,1960.0,1980.0,28832.0,28832.0,4.0,C,,,,,,,,,,,,,,,,,,,1809798000_,,1809798000_,15 31,RILEY RD,,02136_,113.0,A,3484620.0,4448446.0,7933066.0,8726373.0,55420.0,1960.0,1980.0,28832.0,28832.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,150 BYRON ST,2,0100955000_,,150,BYRON ST,,02128_,945.0,E,3280300.0,3381400.0,6661700.0,0.0,55000.0,1965.0,,55332.0,36888.0,2.0,C,,,,,,,,,,,,,,,,,,,0100955000_,,0100955000_,150,BYRON ST,,02128_,945.0,E,3769800.0,3524600.0,7294400.0,0.0,55000.0,1965.0,,55332.0,36888.0,2.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,150 WM F MCCLELLAN HW,2,0100437000_,,150,WM F MCCLELLAN HW,,02128_,312.0,C,2174100.0,6374900.0,8549000.0,252366.0,78328.0,1960.0,2004.0,110190.0,110190.0,3.0,A,,,,,,,,,,,,,,,,,,,0100437000_,,0100437000_,150,WM F MCCLELLAN HW,,02128_,312.0,C,2423003.0,6928131.0,9351134.0,25070390.0,78328.0,1960.0,2004.0,110190.0,110190.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,151 157 FRANKLIN ST,2,2201469010_,2201469010_,151 157,FRANKLIN ST,,02134_,995.0,CM,0.0,0.0,0.0,0.0,10835.0,2009.0,,0.0,0.0,2.5,,,,,,,,,2.0,0.0,0.0,,,,,,,,,2201469010_,2201469010_,2201469010_,151 157,FRANKLIN ST,,02134_,995.0,CM,0.0,0.0,0.0,0.0,10835.0,2009.0,,0.0,0.0,2.5,,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,155 BOSTON ST,4,0703458000_,,155,BOSTON ST,,02125_,105.0,R3,138300.0,323600.0,461900.0,5593.0,2720.0,1905.0,2006.0,5380.0,3591.0,3.0,R,14.0,6.0,3.0,0.0,W,N,,,,,,,,,,,,,0703458000_,0703458000_,0703458000_,155,BOSTON ST,,02125_,995.0,CM,0.0,0.0,0.0,0.0,2720.0,1905.0,2006.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,16 LINGARD ST,3,1301024000_,,16,LINGARD ST,,02125_,121.0,A,249400.0,220100.0,469500.0,5685.0,32133.0,1922.0,2013.0,6540.0,3916.0,1.5,D,,,,,,,,,,,,,,,,,,,1301024000_,1301024000_,1301024000_,16,LINGARD ST,,02125_,995.0,CM,0.0,0.0,0.0,0.0,15436.0,1922.0,2013.0,0.0,0.0,2.0,D,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,16 - 16A MEEHAN ST,2,1102809010_,1102809010_,16 - 16A,MEEHAN ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,11686.0,2010.0,,0.0,0.0,3.0,,,,,,,,,3.0,0.0,0.0,,,,,,,,,1102809010_,1102809010_,1102809010_,16 - 16A,MEEHAN ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,11686.0,2010.0,,0.0,0.0,3.0,,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,16 18 RICHVIEW ST,3,1605365000_,,16 18,RICHVIEW ST,,02124_,104.0,R2,129100.0,259400.0,388500.0,4704.0,4000.0,1928.0,0.0,3854.0,2236.0,2.0,R,11.0,4.0,2.0,0.0,W,N,,,,,,,,,,,,,1605365000_,1605365000_,1605365000_,16 18,RICHVIEW ST,,02124_,995.0,CM,0.0,0.0,0.0,0.0,4000.0,1928.0,0.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,164 W BROOKLINE ST,2,0400535000_,,164,W BROOKLINE ST,,02118_,104.0,R2,407600.0,882800.0,1290400.0,15626.0,1440.0,1865.0,2013.0,4038.0,3074.0,4.0,R,15.0,4.0,5.0,2.0,F,C,,,,,,,,,,,,,0400535000_,0400535000_,0400535000_,164,W BROOKLINE ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,1440.0,1865.0,2013.0,0.0,0.0,4.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,166 MARLBOROUGH ST,5,0502969000_,,166,MARLBOROUGH ST,,02116_,111.0,R4,1171900.0,1102100.0,2274000.0,27538.0,2800.0,1900.0,1983.0,6768.0,5232.0,4.0,C,,,,,,,,,,,,,,,,,,,0502969000_,0502969000_,0502969000_,166,MARLBOROUGH ST,,02116_,995.0,CM,0.0,0.0,0.0,0.0,2800.0,1900.0,1983.0,0.0,0.0,4.0,C,,,,,,,,,,,4.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
